,country,country_code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
141,Lesotho,LSO,837264.0,852892.0,869132.0,886061.0,903757.0,922307.0,941798.0,962279.0,983683.0,1005911.0,1028930.0,1052619.0,1077102.0,1102885.0,1130634.0,1160795.0,1193517.0,1228527.0,1265211.0,1302670.0,1340258.0,1377808.0,1415362.0,1452727.0,1489685.0,1526132.0,1561687.0,1596395.0,1630993.0,1666564.0,1703757.0,1742534.0,1782284.0,1822237.0,1861323.0,1898598.0,1934294.0,1968054.0,1997524.0,2019732.0,2032805.0,2035738.0,2029832.0,2018355.0,2005953.0,1996115.0,1989933.0,1986926.0,1987130.0,1990135.0,1995575.0,2003793.0,2014988.0,2028528.0,2043448.0,2059011.0,2075041.0,2091532.0,2108327.0,2125267.0,2142252.0
142,Late-demographic dividend,LTE,1096903448.0,1099284940.0,1113927919.0,1139889997.0,1165421495.0,1191679434.0,1220687497.0,1248850553.0,1277803242.0,1308225875.0,1339320296.0,1370950386.0,1400911434.0,1429901917.0,1457475769.0,1482809855.0,1506611986.0,1528866928.0,1551073484.0,1573488423.0,1595481006.0,1618039026.0,1642764734.0,1667457285.0,1691255626.0,1715762768.0,1741726104.0,1769123601.0,1796650131.0,1823252483.0,1848477086.0,1872532928.0,1892668367.0,1913822185.0,1934464875.0,1955853174.0,1975201502.0,1994265140.0,2012571686.0,2029613463.0,2045125929.0,2059873472.0,2073757388.0,2087310573.0,2100746553.0,2114307472.0,2127750947.0,2140907333.0,2154348068.0,2167842694.0,2180828802.0,2193829487.0,2206930121.0,2220295172.0,2233865679.0,2247405366.0,2261410364.0,2275536083.0,2287851415.0,2298495924.0,2307887395.0
143,Lithuania,LTU,2778550.0,2823550.0,2863350.0,2898950.0,2935200.0,2971450.0,3008050.0,3044400.0,3078850.0,3107321.0,3139689.0,3179041.0,3213622.0,3244438.0,3273894.0,3301652.0,3328664.0,3355036.0,3379514.0,3397842.0,3413202.0,3432947.0,3457179.0,3485192.0,3514205.0,3544543.0,3578914.0,3616367.0,3655049.0,3684255.0,3697838.0,3704134.0,3700114.0,3682613.0,3657144.0,3629102.0,3601613.0,3575137.0,3549331.0,3524238.0,3499536.0,3470818.0,3443067.0,3415213.0,3377075.0,3322528.0,3269909.0,3231294.0,3198231.0,3162916.0,3097282.0,3028115.0,2987773.0,2957689.0,2932367.0,2904910.0,2868231.0,2828403.0,2801543.0,2794137.0,2794700.0
144,Luxembourg,LUX,313970.0,316845.0,320750.0,324100.0,327750.0,331500.0,333895.0,334995.0,335850.0,337500.0,339171.0,342421.0,346600.0,350450.0,355050.0,358950.0,360731.0,361358.0,362007.0,362856.0,364150.0,365225.0,365525.0,365622.0,365998.0,366706.0,368355.0,370750.0,373450.0,377100.0,381850.0,387000.0,392175.0,397475.0,402925.0,408625.0,414225.0,419450.0,424700.0,430475.0,436300.0,441525.0,446175.0,451630.0,458095.0,465158.0,472637.0,479993.0,488650.0,497783.0,506953.0,518347.0,530946.0,543360.0,556319.0,569604.0,582014.0,596336.0,607950.0,620001.0,632275.0
145,Latvia,LVA,2120979.0,2152681.0,2181586.0,2210919.0,2240623.0,2265919.0,2283217.0,2301220.0,2323619.0,2343173.0,2359164.0,2376389.0,2395674.0,2415819.0,2437186.0,2456130.0,2470989.0,2485073.0,2497921.0,2505953.0,2511701.0,2519421.0,2531080.0,2546011.0,2562047.0,2578873.0,2599892.0,2626583.0,2653434.0,2666955.0,2663151.0,2650581.0,2614338.0,2563290.0,2520742.0,2485056.0,2457222.0,2432851.0,2410019.0,2390482.0,2367550.0,2337170.0,2310173.0,2287955.0,2263122.0,2238799.0,2218357.0,2200325.0,2177322.0,2141669.0,2097555.0,2059709.0,2034319.0,2012647.0,1993782.0,1977527.0,1959537.0,1942248.0,1927174.0,1913822.0,1901548.0
146,"Macao SAR, China",MAC,167795.0,170466.0,176188.0,184245.0,193556.0,203224.0,213189.0,223416.0,233002.0,240837.0,246193.0,248745.0,248770.0,246945.0,244289.0,241631.0,239074.0,236669.0,235175.0,235440.0,238085.0,243373.0,251154.0,260921.0,271914.0,283490.0,295597.0,308181.0,320774.0,332783.0,343816.0,353623.0,362308.0,370195.0,377805.0,385517.0,393376.0,401353.0,409620.0,418388.0,427772.0,437928.0,448813.0,460157.0,471600.0,482863.0,493804.0,504504.0,515232.0,526401.0,538215.0,550833.0,564037.0,577368.0,590210.0,602093.0,612824.0,622578.0,631633.0,640446.0,649342.0
147,St. Martin (French part),MAF,3898.0,3996.0,4078.0,4179.0,4302.0,4471.0,4675.0,4922.0,5194.0,5461.0,5707.0,5945.0,6156.0,6370.0,6601.0,6882.0,7250.0,7713.0,8191.0,8557.0,8777.0,8675.0,8372.0,8296.0,9067.0,11066.0,14561.0,19274.0,24374.0,28723.0,31522.0,32441.0,31816.0,30194.0,28482.0,27320.0,26854.0,26910.0,27388.0,28122.0,28935.0,29847.0,30913.0,32055.0,33187.0,34252.0,35240.0,36138.0,36880.0,37380.0,37582.0,37451.0,37012.0,36458.0,36018.0,35865.0,36061.0,36569.0,37264.0,38002.0,38659.0
148,Morocco,MAR,12328532.0,12710587.0,13094890.0,13478425.0,13857656.0,14230163.0,14595351.0,14954037.0,15307267.0,15656846.0,16004732.0,16350883.0,16696890.0,17048525.0,17413149.0,17796171.0,18198836.0,18620087.0,19059773.0,19516942.0,19990006.0,20479709.0,20984023.0,21495088.0,22002641.0,22499111.0,22980334.0,23447256.0,23903592.0,24355624.0,24807461.0,25260407.0,25711410.0,26155204.0,26584473.0,26994255.0,27383472.0,27754573.0,28110447.0,28455504.0,28793672.0,29126323.0,29454765.0,29782884.0,30115196.0,30455563.0,30804689.0,31163670.0,31536807.0,31929087.0,32343384.0,32781860.0,33241898.0,33715705.0,34192358.0,34663608.0,35126274.0,35581257.0,36029089.0,36471766.0,36910558.0
149,Monaco,MCO,22461.0,22813.0,23043.0,23165.0,23236.0,23289.0,23302.0,23292.0,23295.0,23348.0,23487.0,23721.0,24049.0,24445.0,24829.0,25203.0,25523.0,25811.0,26090.0,26391.0,26752.0,27162.0,27633.0,28091.0,28511.0,28836.0,29050.0,29156.0,29232.0,29309.0,29433.0,29629.0,29859.0,30145.0,30436.0,30731.0,31001.0,31268.0,31554.0,31836.0,32148.0,32474.0,32804.0,33144.0,33499.0,33842.0,34189.0,34524.0,34860.0,35223.0,35609.0,36025.0,36459.0,36899.0,37320.0,37723.0,38070.0,38392.0,38682.0,38967.0,39244.0
150,Moldova,MDA,2043664.0,2092667.0,2140063.0,2185050.0,2228429.0,2269399.0,2307959.0,2344108.0,2377848.0,2411588.0,2445328.0,2479871.0,2515217.0,2549760.0,2582697.0,2611616.0,2638126.0,2660619.0,2682309.0,2703999.0,2728099.0,2754609.0,2782725.0,2811645.0,2840565.0,2867878.0,2893584.0,2918487.0,2940177.0,2957047.0,2969097.0,2975523.0,2977130.0,2973114.0,2964277.0,2952307.0,2946401.0,2935524.0,2934339.0,2929735.0,2923783.0,2917252.0,2910504.0,2902320.0,2895147.0,2888111.0,2880095.0,2873429.0,2867964.0,2864346.0,2861487.0,2859833.0,2859458.0,2858692.0,2856950.0,2834530.0,2802170.0,2755158.0,2708214.0,2663251.0,2617820.0
151,Madagascar,MDG,5099368.0,5223561.0,5352497.0,5486319.0,5625164.0,5769215.0,5918592.0,6073529.0,6234468.0,6401920.0,6576305.0,6757853.0,6946619.0,7142634.0,7345773.0,7556032.0,7773452.0,7998157.0,8230214.0,8469677.0,8716549.0,8971339.0,9234137.0,9504283.0,9780869.0,10063493.0,10352117.0,10647753.0,10952396.0,11268653.0,11598647.0,11942809.0,12301338.0,12675469.0,13066544.0,13475403.0,13902697.0,14347860.0,14808791.0,15282524.0,15766806.0,16260933.0,16765122.0,17279139.0,17802992.0,18336722.0,18880265.0,19433520.0,19996476.0,20569115.0,21151640.0,21743970.0,22346641.0,22961259.0,23589897.0,24234080.0,24894370.0,25570511.0,26262313.0,26969306.0,27691019.0
152,Maldives,MDV,89873.0,92328.0,94902.0,97540.0,100177.0,102710.0,105129.0,107481.0,109893.0,112582.0,115688.0,119303.0,123347.0,127700.0,132102.0,136418.0,140563.0,144625.0,148774.0,153276.0,158271.0,163821.0,169849.0,176255.0,182848.0,189540.0,196262.0,203024.0,209787.0,216502.0,223159.0,229743.0,236271.0,242596.0,248582.0,254144.0,259178.0,263836.0,268445.0,273522.0,279396.0,286309.0,294185.0,302681.0,311265.0,319604.0,327489.0,335172.0,343448.0,353391.0,365730.0,380493.0,397231.0,415592.0,435018.0,454914.0,475505.0,496398.0,515704.0,530957.0,540542.0
153,Middle East & North Africa,MEA,105203230.0,108061826.0,111045418.0,114101578.0,117271192.0,120541198.0,123908187.0,127444919.0,131026902.0,134704201.0,138473057.0,142307871.0,146213398.0,150292311.0,154509840.0,158917282.0,163532333.0,168361040.0,173447050.0,178866336.0,184628581.0,190731389.0,197157155.0,203834175.0,210648804.0,217572797.0,224549836.0,231570125.0,238565130.0,245453236.0,254215127.0,261046286.0,265656639.0,272107854.0,278384977.0,286096967.0,292041169.0,297891711.0,303641719.0,309436718.0,315326781.0,321297196.0,327362274.0,333608806.0,340143477.0,347029862.0,354302465.0,361929175.0,369823227.0,377883960.0,385917928.0,393942668.0,401968363.0,409968633.0,417924350.0,425821771.0,433616042.0,441298977.0,448974232.0,456709496.0,464554123.0
154,Mexico,MEX,37771861.0,38966049.0,40195318.0,41462373.0,42771077.0,44123863.0,45519746.0,46956208.0,48431971.0,49945278.0,51493565.0,53076366.0,54689944.0,56324310.0,57966812.0,59607947.0,61242189.0,62869908.0,64494872.0,66123908.0,67761367.0,69407623.0,71058650.0,72709306.0,74352631.0,75983486.0,77599105.0,79200081.0,80788725.0,82368930.0,83943135.0,85512621.0,87075136.0,88625440.0,90156396.0,91663290.0,93147045.0,94611008.0,96056313.0,97484823.0,98899845.0,100298152.0,101684764.0,103081020.0,104514934.0,106005199.0,107560155.0,109170503.0,110815272.0,112463886.0,114092961.0,115695468.0,117274156.0,118827158.0,120355137.0,121858251.0,123333379.0,124777326.0,126190782.0,127575529.0,128932753.0
155,Marshall Islands,MHL,14674.0,15056.0,15547.0,16111.0,16710.0,17282.0,17834.0,18383.0,18966.0,19617.0,20394.0,21305.0,22335.0,23440.0,24530.0,25579.0,26548.0,27479.0,28400.0,29417.0,30574.0,31883.0,33330.0,34881.0,36564.0,38331.0,40212.0,42168.0,44092.0,45827.0,47265.0,48403.0,49242.0,49828.0,50214.0,50454.0,50523.0,50453.0,50356.0,50418.0,50754.0,51411.0,52368.0,53465.0,54476.0,55257.0,55765.0,56046.0,56166.0,56255.0,56361.0,56524.0,56712.0,56933.0,57183.0,57444.0,57723.0,58053.0,58412.0,58791.0,59194.0
156,Middle income,MIC,2126448264.0,2152809007.0,2192361842.0,2243997513.0,2295948515.0,2349465399.0,2406516627.0,2463391488.0,2521807094.0,2582528080.0,2644861764.0,2708528816.0,2771182528.0,2833690114.0,2895649327.0,2956240605.0,3016172468.0,3075486612.0,3135818510.0,3197590308.0,3260260585.0,3324908371.0,3392871650.0,3461843641.0,3530665529.0,3600671134.0,3672585884.0,3746363999.0,3820564035.0,3893872030.0,3967667123.0,4038220702.0,4106796121.0,4174215690.0,4240915431.0,4306838181.0,4372587756.0,4438192507.0,4502894991.0,4566082338.0,4628232414.0,4689019618.0,4748863462.0,4808439643.0,4867805919.0,4927197493.0,4986384065.0,5045297678.0,5104749071.0,5164826856.0,5225459282.0,5286883542.0,5348757979.0,5411425495.0,5474458691.0,5537592502.0,5601151400.0,5664768985.0,5726499645.0,5786162963.0,5844325339.0
157,North Macedonia,MKD,1488670.0,1507647.0,1527109.0,1547449.0,1569139.0,1592437.0,1617797.0,1644949.0,1672399.0,1698150.0,1720805.0,1739529.0,1754951.0,1769002.0,1784400.0,1803008.0,1825559.0,1851070.0,1877690.0,1902718.0,1924203.0,1941527.0,1955247.0,1965892.0,1974413.0,1981536.0,1987538.0,1992278.0,1995508.0,1996863.0,1996218.0,1993304.0,1988659.0,1984024.0,1981713.0,1983259.0,1989441.0,1999588.0,2012052.0,2024393.0,2034823.0,2042844.0,2048930.0,2053426.0,2057044.0,2060280.0,2063132.0,2065408.0,2067309.0,2069030.0,2070737.0,2072484.0,2074275.0,2076065.0,2077780.0,2079335.0,2080746.0,2081996.0,2082957.0,2083458.0,2083380.0
158,Mali,MLI,5263727.0,5322269.0,5381367.0,5441618.0,5503750.0,5568495.0,5635864.0,5706192.0,5780836.0,5861417.0,5949042.0,6044524.0,6147464.0,6256191.0,6368346.0,6482282.0,6596721.0,6712267.0,6831090.0,6956409.0,7090124.0,7234725.0,7388670.0,7545163.0,7694857.0,7831888.0,7952863.0,8062216.0,8171525.0,8296919.0,8449915.0,8635528.0,8850334.0,9087173.0,9334893.0,9585660.0,9837575.0,10094363.0,10360564.0,10642937.0,10946448.0,11271603.0,11616890.0,11982692.0,12369078.0,12775509.0,13203378.0,13651455.0,14113578.0,14581427.0,15049352.0,15514593.0,15979492.0,16449854.0,16934213.0,17438772.0,17965448.0,18512429.0,19077755.0,19658023.0,20250834.0
159,Malta,MLT,326550.0,325250.0,323900.0,322550.0,321250.0,318800.0,315200.0,311550.0,307900.0,304300.0,302650.0,302700.0,302450.0,302200.0,301996.0,304222.0,305774.0,306970.0,310182.0,313342.0,316645.0,318982.0,325898.0,330524.0,330593.0,336452.0,342121.0,344485.0,347325.0,350722.0,354170.0,363845.0,367618.0,371308.0,374797.0,377419.0,379905.0,382791.0,385287.0,387578.0,390087.0,393028.0,395969.0,398582.0,401268.0,403834.0,405308.0,406724.0,409379.0,412477.0,414508.0,416268.0,420028.0,425967.0,434558.0,445053.0,455356.0,467999.0,484630.0,504062.0,525285.0
160,Myanmar,MMR,21736947.0,22211626.0,22697664.0,23198238.0,23717785.0,24259356.0,24823937.0,25410054.0,26015239.0,26635852.0,27269063.0,27913749.0,28570093.0,29238168.0,29918469.0,30611093.0,31314347.0,32026748.0,32748782.0,33481397.0,34224316.0,34976465.0,35734273.0,36491804.0,37241530.0,37977087.0,38698484.0,39404350.0,40085653.0,40731439.0,41335188.0,41890192.0,42401686.0,42889992.0,43383421.0,43901598.0,44452203.0,45027223.0,45611220.0,46181075.0,46719698.0,47225119.0,47702163.0,48148907.0,48564489.0,48949931.0,49301049.0,49621479.0,49929642.0,50250366.0,50600827.0,50990612.0,51413703.0,51852464.0,52280816.0,52680724.0,53045199.0,53382521.0,53708318.0,54045422.0,54409794.0
161,Middle East & North Africa (excluding high income),MNA,97553136.0,100147125.0,102808039.0,105546241.0,108376349.0,111307810.0,114351844.0,117503838.0,120739199.0,124023275.0,127335093.0,130670746.0,134051048.0,137511232.0,141099598.0,144855662.0,148781943.0,152881163.0,157192250.0,161761403.0,166616386.0,171766018.0,177185651.0,182825252.0,188614684.0,194494177.0,200443463.0,206447529.0,212456877.0,218415839.0,226259024.0,232101413.0,237828686.0,243429317.0,248897278.0,254233340.0,259431598.0,264504158.0,269440674.0,274350014.0,279279614.0,284249005.0,289264351.0,294343659.0,299502746.0,304755514.0,310109431.0,315573363.0,321168746.0,326900966.0,332777842.0,338813060.0,344998428.0,351290405.0,357629838.0,363975556.0,370294017.0,376588457.0,382955167.0,389457075.0,396147843.0
162,Montenegro,MNE,480579.0,491140.0,502558.0,513409.0,521753.0,526327.0,526419.0,522796.0,517481.0,513340.0,512407.0,515449.0,521785.0,530220.0,538902.0,546487.0,552562.0,557576.0,562065.0,566888.0,572608.0,579445.0,587001.0,594506.0,600884.0,605398.0,607711.0,608144.0,607413.0,606571.0,606372.0,607105.0,608516.0,610170.0,611389.0,611712.0,611003.0,609520.0,607662.0,606001.0,604950.0,607389.0,609828.0,612267.0,613353.0,614261.0,615025.0,615875.0,616969.0,618294.0,619428.0,620079.0,620601.0,621207.0,621810.0,622159.0,622303.0,622373.0,622227.0,622028.0,621718.0
163,Mongolia,MNG,955514.0,982181.0,1011327.0,1042387.0,1074518.0,1107121.0,1139962.0,1173186.0,1207104.0,1242213.0,1278819.0,1317042.0,1356673.0,1397305.0,1438421.0,1479646.0,1520868.0,1562207.0,1603910.0,1646290.0,1689622.0,1733475.0,1777727.0,1823214.0,1871089.0,1921889.0,1976313.0,2033351.0,2089709.0,2141005.0,2184139.0,2217918.0,2243495.0,2263196.0,2280475.0,2298017.0,2316571.0,2335744.0,2355667.0,2376228.0,2397417.0,2419594.0,2443261.0,2468765.0,2496394.0,2526429.0,2558854.0,2593819.0,2631899.0,2673794.0,2719902.0,2770357.0,2824698.0,2881783.0,2940111.0,2998433.0,3056358.0,3113788.0,3170214.0,3225166.0,3278292.0
164,Northern Mariana Islands,MNP,9980.0,10243.0,10438.0,10591.0,10780.0,11023.0,11341.0,11723.0,12135.0,12577.0,13000.0,13423.0,13884.0,14322.0,14672.0,14917.0,15024.0,15049.0,15167.0,15640.0,16633.0,18168.0,20163.0,22622.0,25496.0,28719.0,32377.0,36371.0,40294.0,43542.0,45752.0,46662.0,46473.0,45763.0,45361.0,45872.0,47518.0,50052.0,52999.0,55633.0,57453.0,58319.0,58412.0,57954.0,57240.0,56547.0,55886.0,55215.0,54621.0,54194.0,53971.0,54013.0,54306.0,54786.0,55301.0,55779.0,56187.0,56553.0,56889.0,57213.0,57557.0
165,Mozambique,MOZ,7184870.0,7342117.0,7507309.0,7679465.0,7857107.0,8039217.0,8225919.0,8417698.0,8614445.0,8816056.0,9022747.0,9232655.0,9446235.0,9668655.0,9906963.0,10165216.0,10443954.0,10738534.0,11041206.0,11341405.0,11630194.0,11913085.0,12189817.0,12439773.0,12636120.0,12764385.0,12808566.0,12786353.0,12758003.0,12805950.0,12987292.0,13328029.0,13805999.0,14370950.0,14948050.0,15483277.0,15960445.0,16397175.0,16813946.0,17244176.0,17711925.0,18221884.0,18764147.0,19331097.0,19910549.0,20493927.0,21080108.0,21673319.0,22276596.0,22894718.0,23531567.0,24187500.0,24862673.0,25560752.0,26286192.0,27042001.0,27829930.0,28649007.0,29496009.0,30366043.0,31255435.0
166,Mauritania,MRT,850377.0,875586.0,901690.0,928742.0,956794.0,985907.0,1016093.0,1047345.0,1079580.0,1112749.0,1146776.0,1181659.0,1217443.0,1254156.0,1291857.0,1330594.0,1370364.0,1411139.0,1453028.0,1496174.0,1540644.0,1586496.0,1633655.0,1681859.0,1730737.0,1780033.0,1829678.0,1879756.0,1930427.0,1981902.0,2034347.0,2087914.0,2142645.0,2198538.0,2255520.0,2313630.0,2372900.0,2433567.0,2496217.0,2561584.0,2630217.0,2702405.0,2778097.0,2857150.0,2939246.0,3024198.0,3111908.0,3202512.0,3296237.0,3393408.0,3494200.0,3598646.0,3706555.0,3817497.0,3930894.0,4046304.0,4163532.0,4282582.0,4403312.0,4525698.0,4649660.0
167,Mauritius,MUS,659351.0,680757.0,700349.0,718861.0,736381.0,753000.0,768813.0,783917.0,798413.0,812405.0,826000.0,839230.0,852053.0,864819.0,878042.0,892000.0,906507.0,921379.0,933499.0,949888.0,966039.0,980462.0,992521.0,1001691.0,1012221.0,1020528.0,1028360.0,1036082.0,1043239.0,1051260.0,1058775.0,1070266.0,1084441.0,1097374.0,1112846.0,1122457.0,1133996.0,1148284.0,1160421.0,1175267.0,1186873.0,1196287.0,1204621.0,1213370.0,1221003.0,1228254.0,1233996.0,1239630.0,1244121.0,1247429.0,1250400.0,1252404.0,1255882.0,1258653.0,1260934.0,1262605.0,1263473.0,1264613.0,1265303.0,1265711.0,1265740.0
168,Malawi,MWI,3659980.0,3747758.0,3839047.0,3933914.0,4032364.0,4134464.0,4240430.0,4350456.0,4464427.0,4582197.0,4703783.0,4829092.0,4958556.0,5093368.0,5235074.0,5384798.0,5545653.0,5717954.0,5896864.0,6075485.0,6250434.0,6412380.0,6565985.0,6737924.0,6964613.0,7268271.0,7666390.0,8141140.0,8636686.0,9075568.0,9404499.0,9600361.0,9685974.0,9710335.0,9745695.0,9844418.0,10022783.0,10264906.0,10552345.0,10854325.0,11148751.0,11432001.0,11713663.0,12000183.0,12301837.0,12625950.0,12973693.0,13341808.0,13727899.0,14128161.0,14539609.0,14962118.0,15396010.0,15839287.0,16289550.0,16745305.0,17205253.0,17670193.0,18143215.0,18628749.0,19129955.0
169,Malaysia,MYS,8156342.0,8417821.0,8692337.0,8973791.0,9253827.0,9526558.0,9790083.0,10046321.0,10297983.0,10549395.0,10804131.0,11062434.0,11324277.0,11592638.0,11871102.0,12162189.0,12468688.0,12790313.0,13122833.0,13460035.0,13798094.0,14134060.0,14471215.0,14819430.0,15192300.0,15598924.0,16043736.0,16522004.0,17022470.0,17528961.0,18029824.0,18519941.0,19002660.0,19484901.0,19977508.0,20487604.0,21017619.0,21562790.0,22114647.0,22661293.0,23194252.0,23709115.0,24208391.0,24698821.0,25190647.0,25690615.0,26201954.0,26720367.0,27236003.0,27735038.0,28208028.0,28650962.0,29068189.0,29468923.0,29866606.0,30270965.0,30684652.0,31104655.0,31528033.0,31949789.0,32365998.0
170,North America,NAC,198624409.0,202007500.0,205198600.0,208253700.0,211262900.0,214031100.0,216659000.0,219176000.0,221503000.0,223759000.0,226431000.0,229677632.0,232168663.0,234454577.0,236715369.0,239169275.0,241538008.0,244018243.0,246601803.0,249310344.0,251795337.0,254340965.0,256836391.0,259214381.0,261488476.0,263823014.0,266290660.0,268793450.0,271349094.0,274154622.0,277373464.0,281077441.0,284943859.0,288662674.0,292185983.0,295640057.0,299064347.0,302623445.0,306070116.0,309502571.0,312909974.0,316052361.0,319048184.0,321815286.0,324809693.0,327824506.0,331015609.0,334185120.0,337406357.0,340466060.0,343397156.0,345987373.0,348656682.0,351207902.0,353888902.0,356507139.0,359245796.0,361731296.0,363967296.0,365987250.0,367553264.0
171,Namibia,NAM,634138.0,649274.0,665119.0,681633.0,698797.0,716588.0,734866.0,753683.0,773428.0,794588.0,817474.0,842353.0,868954.0,896264.0,922900.0,947925.0,971117.0,992955.0,1014055.0,1035379.0,1057723.0,1080938.0,1105103.0,1131624.0,1162282.0,1198149.0,1239923.0,1286796.0,1336545.0,1386011.0,1432899.0,1476399.0,1516951.0,1555098.0,1591826.0,1627866.0,1663378.0,1698029.0,1731635.0,1763861.0,1794583.0,1823667.0,1851519.0,1879113.0,1907737.0,1938316.0,1971318.0,2006516.0,2043382.0,2081039.0,2118877.0,2156698.0,2194777.0,2233506.0,2273426.0,2314901.0,2358044.0,2402623.0,2448300.0,2494524.0,2540916.0
172,New Caledonia,NCL,79000.0,81200.0,83400.0,85700.0,88100.0,90500.0,93500.0,96500.0,99500.0,104000.0,112000.0,120000.0,125500.0,128500.0,131000.0,132500.0,134000.0,136000.0,137500.0,138500.0,140050.0,142650.0,145700.0,148700.0,151650.0,154450.0,157350.0,160500.0,163650.0,166898.0,170899.0,175362.0,179799.0,184496.0,189482.0,193816.0,197564.0,201418.0,205279.0,209214.0,213230.0,217324.0,221490.0,225296.0,228750.0,232250.0,235750.0,239250.0,242750.0,245950.0,249750.0,254350.0,259000.0,263650.0,268050.0,268700.0,269350.0,270000.0,270650.0,271300.0,271960.0
173,Niger,NER,3388774.0,3486322.0,3588228.0,3693985.0,3802802.0,3914118.0,4027969.0,4144588.0,4263925.0,4385925.0,4510645.0,4637984.0,4768225.0,4902151.0,5040795.0,5184940.0,5335083.0,5491158.0,5652655.0,5818763.0,5989000.0,6163711.0,6343530.0,6528646.0,6719310.0,6915994.0,7118885.0,7328934.0,7548429.0,7780242.0,8026592.0,8288739.0,8566773.0,8860297.0,9168316.0,9490289.0,9826600.0,10178196.0,10545720.0,10929922.0,11331561.0,11751364.0,12189988.0,12647983.0,13125914.0,13624474.0,14143969.0,14685404.0,15250913.0,15843131.0,16464025.0,17114770.0,17795209.0,18504287.0,19240182.0,20001663.0,20788789.0,21602388.0,22442831.0,23310719.0,24206636.0
174,Nigeria,NGA,45138460.0,46063570.0,47029818.0,48032932.0,49066762.0,50127920.0,51217969.0,52342231.0,53506201.0,54717035.0,55982142.0,57296988.0,58665813.0,60114615.0,61677167.0,63374289.0,65221379.0,67203134.0,69271915.0,71361141.0,73423646.0,75440505.0,77427539.0,79414841.0,81448757.0,83562776.0,85766396.0,88048029.0,90395278.0,92788039.0,95212454.0,97667632.0,100161708.0,102700751.0,105293701.0,107948339.0,110668784.0,113457661.0,116319763.0,119260055.0,122283853.0,125394046.0,128596079.0,131900634.0,135320420.0,138865014.0,142538305.0,146339971.0,150269622.0,154324939.0,158503203.0,162805080.0,167228803.0,171765819.0,176404931.0,181137454.0,185960244.0,190873247.0,195874685.0,200963603.0,206139587.0
175,Nicaragua,NIC,1773132.0,1829772.0,1887426.0,1946240.0,2006478.0,2068379.0,2131973.0,2197303.0,2264623.0,2334285.0,2406523.0,2481345.0,2558705.0,2638699.0,2721417.0,2806859.0,2894967.0,2985480.0,3077861.0,3171404.0,3265520.0,3360142.0,3455129.0,3549711.0,3642978.0,3734343.0,3823133.0,3909672.0,3995529.0,4082958.0,4173435.0,4267570.0,4364514.0,4462496.0,4559010.0,4652185.0,4741571.0,4827658.0,4910642.0,4991041.0,5069310.0,5145367.0,5219324.0,5292115.0,5364930.0,5438692.0,5513757.0,5590066.0,5667436.0,5745538.0,5824058.0,5903035.0,5982530.0,6062462.0,6142734.0,6223234.0,6303970.0,6384843.0,6465502.0,6545503.0,6624554.0
176,Netherlands,NLD,11486631.0,11638712.0,11805689.0,11965966.0,12127120.0,12294732.0,12456251.0,12598201.0,12729721.0,12877984.0,13038526.0,13194497.0,13328593.0,13439322.0,13545056.0,13666335.0,13774037.0,13856185.0,13941700.0,14038270.0,14149800.0,14247208.0,14312690.0,14367070.0,14424211.0,14491632.0,14572278.0,14665037.0,14760094.0,14848907.0,14951510.0,15069798.0,15184166.0,15290368.0,15382838.0,15459006.0,15530498.0,15610650.0,15707209.0,15812088.0,15925513.0,16046180.0,16148929.0,16225302.0,16281779.0,16319868.0,16346101.0,16381696.0,16445593.0,16530388.0,16615394.0,16693074.0,16754962.0,16804432.0,16865008.0,16939923.0,17030314.0,17131296.0,17231624.0,17344874.0,17441139.0
177,Norway,NOR,3581239.0,3609800.0,3638918.0,3666537.0,3694339.0,3723168.0,3753012.0,3784539.0,3816486.0,3847707.0,3875763.0,3903039.0,3933004.0,3960612.0,3985258.0,4007313.0,4026152.0,4043205.0,4058671.0,4072517.0,4085620.0,4099702.0,4114787.0,4128432.0,4140099.0,4152516.0,4167354.0,4186905.0,4209488.0,4226901.0,4241473.0,4261732.0,4286401.0,4311991.0,4336613.0,4359184.0,4381336.0,4405157.0,4431464.0,4461913.0,4490967.0,4513751.0,4538159.0,4564855.0,4591910.0,4623291.0,4660677.0,4709153.0,4768212.0,4828726.0,4889252.0,4953088.0,5018573.0,5079623.0,5137232.0,5188607.0,5234519.0,5276968.0,5311916.0,5347896.0,5379475.0
